"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"K. Ajer","England 1.","Brentford","LB, RCB","27","15000000","2028-06-30","7","441","0","2","Norway","right","196","8.78","6.73","78.79","7.14","60","0.41","2.95","0.82","0","0.06","0","1.22","16.67","0","0.41","0","1.02","60","3.47","58.82","1.22","1.22","0.2","26.73","71.76","12.04","55.93","4.08","35","0","0","0","0","0","4.29","52.38","1.22","50","0.82","6.33","61.29"
"B. Johnson","England 1.","Tottenham Hotspur","LWF, RAMF, LAMF","24","48000000","2028-06-30","10","440","2","0","England","right","179","5.93","3.89","68.42","0.41","50","0.2","4.84","2.45","0.41","0.15","0","1.02","40","40","3.07","26.67","2.05","60","3.48","52.94","2.45","2.05","0.2","19.23","67.02","3.89","52.63","1.23","33.33","0.12","0","0.2","0","0.61","1.43","71.43","2.66","15.38","0.61","3.07","60"
"J. Ward-Prowse","England 1.","West Ham United","RCMF, LDMF, RDMF","30","30000000","2027-06-30","5","439","0","0","England","right","177","7.18","5.33","69.23","1.03","40","0.21","4.25","0.82","0","0","0","0.41","0","0","0.82","75","0.41","50","1.03","40","0.21","0.21","0","37.72","90.22","11.28","80","1.44","57.14","0.26","0","0","0","0.21","6.77","69.7","1.64","75","0.21","4.92","87.5"
"J. Bruun Larsen","England 1.","Burnley","RAMF, RW, CF","27","8000000","","8","437","0","1","Denmark","right","183","5.56","5.77","50","2.27","27.27","0","3.22","2.06","0","0.03","0","1.03","20","0","1.85","33.33","2.68","46.15","4.32","28.57","2.27","1.44","0.21","22.45","78.9","4.94","70.83","0.62","0","0.1","0","0","0","0.41","1.24","66.67","2.27","45.45","0.62","1.85","66.67"
"L. Tchaouna","England 1.","Burnley","RW","22","8000000","","9","422","1","0","Chad","left","180","4.69","5.76","40.74","3.84","44.44","0","2.17","1.49","0.21","0.05","0","1.07","40","20","1.28","50","2.13","20","4.91","34.78","1.28","0.85","0.21","18.55","72.41","3.41","62.5","0.21","0","0.03","0.21","0","0","0.21","0.43","50","2.77","61.54","0.64","2.99","57.14"
"N. Füllkrug","England 1.","West Ham United","CF","32","15000000","2028-06-30","6","413","0","0","Germany","right","189","3.05","2.4","45.45","10.46","35.42","0.22","2.14","0.65","0","0.18","0","1.53","42.86","0","0","0","0.44","0","3.7","5.88","3.05","0.22","0","15.47","67.61","2.18","40","0.87","25","0.04","0","0","0","0.22","0.87","25","0.44","50","0.87","1.31","50"
"Álex Jiménez","England 1.","Bournemouth","RB","20","0","","7","413","0","0","Spain","right","171","9.59","9.81","57.78","1.31","50","0.44","5.4","0.65","0","0","0","0.44","0","0","1.31","0","1.09","60","3.92","50","0.65","3.27","0.44","37.26","82.46","13.95","76.56","3.27","53.33","0","0","0","0","0","3.7","82.35","2.4","45.45","0.87","6.54","63.33"
"G. Mamardashvili","England 1.","Liverpool","GK","25","45000000","","4","408","0","0","Georgia","left","197","2.21","0","0","0.66","100","0","3.03","0","0","0","0","0","0","0","0","0","0","0","0.22","100","0","0","0","29.78","87.41","16.76","80.26","9.49","72.09","0","0","0","0","0","3.09","42.86","0.66","33.33","0.22","7.72","80"
"S. Lammens","England 1.","Manchester United","GK","23","1500000","2030-06-30","4","405","0","0","Belgium","right","193","1.11","0.22","100","0.44","100","0","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.67","64.86","18.44","53.01","15.78","46.48","0","0","0","0","0","5.33","37.5","0.22","0","0","11.56","65.38"
"A. Tuanzebe","England 1.","Burnley","CB, RCB","27","2200000","","4","404","0","0","Congo DR","right","185","6.46","4.01","66.67","5.57","44","0","4.08","0","0","0","0","0","0","0","0","0","0","0","1.34","16.67","0","0.45","0","39.21","85.23","13.81","66.13","5.35","50","0","0","0","0","0","4.68","66.67","0.67","33.33","0.22","5.35","62.5"
"José Sá","England 1.","Wolverhampton Wanderers","GK","32","14000000","2027-06-30","4","403","0","0","Portugal","right","192","0.67","0","0","0.67","66.67","0","0.88","0.45","0","0","0","0","0","0","0","0","0.22","100","0.22","100","0","0","0","20.99","84.04","13.18","76.27","9.16","68.29","0","0","0.22","100","0","2.9","53.85","0.45","0","0","6.7","83.33"
"E. Buendía","England 1.","Aston Villa","LAMF, RDMF, AMF","28","22000000","2027-06-30","8","402","2","2","Argentina","right","172","7.16","6.72","46.67","2.91","15.38","0.22","6.71","1.12","0.45","0.21","0","2.46","18.18","18.182","0.9","25","1.57","14.29","9.4","35.71","2.91","1.79","0.67","32.01","81.12","12.09","68.52","1.79","75","0.05","0","0.22","100","0.45","4.93","72.73","2.69","50","2.69","4.93","72.73"
"M. Hermansen","England 1.","West Ham United","GK","25","9000000","2028-06-30","4","397","0","0","Denmark","right","187","0.23","0","0","0.91","100","0","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.39","84.82","12.47","74.55","9.29","60.98","0","0","0","0","0","3.17","64.29","0","0","0","7.71","67.65"
"Mikel Merino","England 1.","Arsenal","CF, LCMF, RCMF","29","50000000","2028-06-30","9","390","1","0","Spain","left","189","6","5.31","69.57","4.85","33.33","0","3.1","0.92","0.23","0.27","0.23","0.92","50","25","0.92","25","0.23","100","5.08","36.36","0.92","0.92","0","28.62","79.84","8.77","65.79","1.38","33.33","0.05","0.23","0.69","0","0","4.15","44.44","2.31","40","0.92","3.23","71.43"
"C. Jones","England 1.","Liverpool","LDMF, RDMF","24","35000000","2027-06-30","8","389","0","0","England","right","185","4.63","3.93","76.47","2.31","50","0","3.13","2.31","0","0.07","0","0.93","50","0","1.39","50","1.85","50","5.55","54.17","1.62","2.54","0.46","57.15","94.33","19.43","91.67","1.85","62.5","0.07","0","0.23","100","0.23","9.25","90","3.7","75","2.08","9.02","94.87"
"Savinho","England 1.","Manchester City","RW, LW","21","50000000","2031-06-30","7","389","0","1","Brazil","left","176","3.7","3.01","46.15","0.46","0","0","3.7","5.78","0","0.21","0","1.39","50","0","3.7","18.75","7.17","61.29","12.49","50","4.86","6.02","0.46","38.87","80.36","4.16","61.11","0.46","100","0.12","0","0.46","0","0.69","1.16","40","2.78","41.67","1.62","2.54","81.82"
"N. Savona","England 1.","Nottingham Forest","RB","22","200000","2029-06-30","5","383","1","0","Italy","right","192","8.46","9.16","56.41","1.41","50","0.23","4.02","1.17","0.23","0.15","0","0.23","100","100","1.88","12.5","1.41","50","3.76","62.5","0.7","0.7","0","30.08","79.69","10.57","73.33","1.64","28.57","0","0","0","0","0","2.82","66.67","1.64","28.57","0.23","4.46","57.89"
"W. Odobert","England 1.","Tottenham Hotspur","LAMF, LW","20","0","2029-06-30","9","382","0","0","France","right","185","3.3","3.53","66.67","1.65","14.29","0","1.15","3.3","0","0.26","0","1.65","28.57","0","2.12","33.33","4.01","52.94","11.07","29.79","4.24","4.01","0","28.74","86.89","6.6","85.71","0.71","66.67","0.11","0","0","0","0.47","2.12","100","2.83","58.33","1.88","4.95","90.48"
"D. Malen","England 1.","Aston Villa","CF, RW, RAMF","26","40000000","2026-06-30","10","381","2","0","Netherlands","right","176","3.31","3.07","76.92","0.94","25","0","1.08","2.6","0.47","0.21","0","1.89","37.5","25","0.71","33.33","2.36","70","7.56","37.5","2.13","1.18","0.24","12.28","76.92","3.07","61.54","0.47","50","0.03","0","0","0","0","0.94","75","0.94","50","0.94","1.42","66.67"
"J. Acheampong","England 1.","Chelsea","RCB, LCB","19","0","2029-06-30","5","380","1","0","England","right","0","7.58","5.92","72","4.03","47.06","0.71","4.23","0.95","0.24","0.07","0.24","0.47","100","50","0.24","100","0.24","100","4.26","66.67","0.47","1.42","0","63.47","93.28","15.63","78.79","1.66","42.86","0","0","0","0","0","3.08","84.62","0.47","50","0","4.74","50"
"J. Kluivert","England 1.","Bournemouth","AMF","26","14000000","2028-06-30","9","380","1","0","Netherlands","right","172","3.79","4.97","42.86","1.89","12.5","0","2.12","1.89","0.24","0.09","0","1.66","28.57","14.286","1.42","50","2.37","30","7.34","25.81","2.13","2.37","0.71","31.03","80.92","7.34","64.52","1.89","62.5","0.26","0","0","0","0.71","2.84","75","2.13","66.67","1.18","4.26","61.11"
"Rodrigo Gomes","England 1.","Wolverhampton Wanderers","LWB, LWF, CF","22","12000000","2029-06-30","6","375","1","0","Portugal","right","175","7.2","4.8","70","2.64","45.45","0","5.65","2.64","0.24","0.39","0","2.4","30","10","2.88","25","2.88","41.67","4.08","41.18","4.08","2.4","0.72","27.6","79.13","5.76","58.33","2.16","66.67","0.17","0","0.24","0","0.24","1.44","100","1.2","40","0.24","3.12","38.46"
"A. Tanaka","England 1.","Leeds United","LCMF, RCMF","27","4000000","2028-06-30","8","372","0","0","Japan","right","180","7.5","6.05","64","2.18","22.22","0","4.41","0.48","0","0.03","0","0.73","0","0","1.21","40","0.97","0","3.15","23.08","0.97","0.97","0","46.69","88.08","9.44","79.49","1.94","62.5","0.05","0","0","0","0.24","5.32","81.82","0.48","50","0","4.35","72.22"
"M. Mount","England 1.","Manchester United","AMF, LW","26","35000000","2028-06-30","7","372","1","0","England","right","181","4.11","3.87","43.75","2.66","36.36","0","3.1","1.21","0.24","0.13","0","1.45","33.33","16.667","0.48","50","0.97","25","5.08","28.57","2.42","0.24","0.24","27.34","80.53","7.98","75.76","3.15","53.85","0.12","0","0.73","33.33","0.48","4.84","80","1.45","66.67","1.69","4.11","94.12"
"H. Diarra","England 1.","Sunderland","AMF, RCMF","21","18000000","2028-06-30","4","370","0","0","Senegal","right","178","3.16","3.65","66.67","1.46","50","0","0.94","1.46","0","0.13","0","1.7","28.57","0","1.46","0","0.97","75","2.68","45.45","2.43","1.22","0.24","30.16","82.26","7.05","72.41","0.73","33.33","0","0","0.24","100","0","3.65","86.67","1.46","66.67","0.73","2.92","66.67"
"Estevão","England 1.","Chelsea","RAMF, RW","18","0","2033-06-30","9","368","1","1","Brazil","left","170","4.65","5.14","47.62","1.22","0","0","3.23","5.14","0.24","0.49","0","2.45","30","10","1.47","66.67","6.85","50","11.74","41.67","5.14","3.42","0.73","28.37","84.48","2.93","50","1.22","40","0.35","0","0.24","0","0.73","1.22","80","1.71","71.43","1.47","2.45","70"
"J. Stones","England 1.","Manchester City","RCB","31","38000000","2026-06-30","5","367","0","0","England","right","188","5.4","2.45","70","2.45","80","0.74","5.84","0.74","0","0","0","0","0","0","0.98","50","0.25","100","0.74","66.67","0","0.98","0.25","57.14","92.27","22.07","85.56","1.23","80","0","0","0","0","0","4.9","90","1.96","50","0.49","7.36","80"
"Rodrigo Muniz","England 1.","Fulham","CF","24","20000000","2026-06-30","6","366","1","0","Brazil","right","185","2.46","1.97","62.5","10.82","36.36","0.25","1.76","0.74","0.25","0.41","0","1.97","25","12.5","0","0","0.74","33.33","7.62","19.35","4.18","0.25","0","6.89","39.29","3.2","23.08","0.98","25","0","0.25","0","0","0","1.72","14.29","0.25","0","0","0.98","25"
"D. Udogie","England 1.","Tottenham Hotspur","LB","22","45000000","2030-06-30","6","363","0","0","Italy","left","186","6.94","6.2","68","1.98","37.5","0.5","4.29","2.23","0","0.03","0","0.5","50","0","2.73","9.09","3.22","53.85","7.19","44.83","3.22","2.73","0.5","48.1","86.08","19.09","90.91","1.98","62.5","0.04","0","0","0","0.25","7.19","89.66","1.98","62.5","0.99","5.21","85.71"
"J. Veltman","England 1.","Brighton","RB","33","10000000","","4","358","0","0","Netherlands","right","184","10.31","7.29","75.86","2.01","50","0.25","5.2","0.75","0","0","0","0","0","0","0.25","100","0.75","66.67","3.52","64.29","0.25","1.26","0","21.37","81.18","10.81","74.42","4.53","50","0","0","0","0","0","5.03","75","0.25","100","0","5.28","76.19"
"T. Barry","England 1.","Everton","CF","23","0","2029-06-30","10","354","0","0","France","right","195","2.03","1.78","42.86","14.24","44.64","0","1.29","0.51","0","0.31","0","1.53","0","0","0","0","0.51","100","6.61","19.23","2.29","0.76","0.25","11.69","76.09","1.53","33.33","0","0","0.01","0","0","0","0","0.51","50","0.51","0","0","0.25","0"
"C. Wilson","England 1.","West Ham United","CF","33","13000000","","7","350","1","0","England","right","180","1.03","1.29","40","4.11","18.75","0.26","0.71","2.31","0.26","0.27","0.26","2.06","87.5","12.5","0.26","0","1.54","33.33","10.29","25","3.34","0.26","0","8.49","63.64","0.26","0","0","0","0.01","0","0","0","0","0.51","100","0.51","0","0.26","1.03","25"
"Y. Tielemans","England 1.","Aston Villa","AMF, LCMF, LDMF","28","25000000","2027-06-30","4","347","0","0","Belgium","right","176","6.22","4.67","55.56","2.07","62.5","0.52","5.14","1.56","0","0.11","0","1.04","25","0","1.3","0","1.56","83.33","7","55.56","1.56","1.3","0.26","54.47","83.81","15.3","66.1","4.15","37.5","0.06","0","0","0","0.26","9.34","69.44","3.11","25","0.78","6.48","80"
"J. Lerma","England 1.","Crystal Palace","LCMF, RCMF","31","20000000","2026-06-30","9","338","0","1","Colombia","right","179","4.79","2.66","60","2.93","63.64","0","3.87","1.6","0","0.14","0","1.86","28.57","0","0.8","33.33","0.8","100","1.6","83.33","0.8","0.27","0","29.56","77.48","9.59","61.11","3.2","50","0.06","0.27","0","0","0","4.79","66.67","2.4","11.11","0","5.06","63.16"
"Hwang Hee-Chan","England 1.","Wolverhampton Wanderers","CF, LWF, AMF","29","25000000","2028-06-30","7","337","1","0","Korea Republic","right","177","4.81","2.94","72.73","1.34","0","0","3","1.87","0.27","0.1","0","1.34","40","20","1.07","25","1.6","66.67","5.07","47.37","2.14","1.87","0.27","19.76","67.57","5.07","52.63","1.07","50","0","0","0","0","0.27","2.14","25","1.07","75","0.53","3.47","53.85"
"Cristhian Mosquera","England 1.","Arsenal","RCB, RB","21","30000000","","6","333","0","0","Spain","right","188","8.92","7.03","88.46","2.16","62.5","0.27","3.95","0","0","0","0","0","0","0","0","0","0","0","0.54","0","0.54","0.81","0","52.43","89.18","17.03","74.6","3.51","30.77","0","0","0","0","0","3.51","61.54","0.27","0","0.27","4.32","31.25"
"Rodri","England 1.","Manchester City","DMF, RCMF","29","0","2027-06-30","6","332","0","0","Spain","right","191","4.34","4.34","68.75","3.25","66.67","0","1.83","1.36","0","0.04","0","0.81","33.33","0","0.54","50","1.08","75","3.8","64.29","0.27","1.08","0","62.08","88.21","15.45","77.19","5.42","65","0.05","0","0","0","0.27","10.3","89.47","0.54","50","0","9.49","62.86"
"N. Madueke","England 1.","Arsenal","RWF, LWF, RW","23","28000000","2030-06-30","5","330","0","0","England","left","182","2.73","4.36","37.5","1.64","33.33","0","1.64","5.73","0","0.09","0","1.64","33.33","0","5.18","10.53","7.91","55.17","13.36","42.86","7.91","4.36","0.82","28.91","66.04","6","68.18","1.09","75","0.19","0","0.27","100","0.27","0.82","66.67","3.82","28.57","2.18","2.45","44.44"
"M. Ugarte","England 1.","Manchester United","RCMF, LCMF, DMF","24","45000000","2029-06-30","8","329","0","0","Uruguay","right","182","11.22","8.48","58.06","2.19","62.5","0.27","7.86","0","0","0.01","0","0.55","0","0","0","0","0.27","0","1.91","57.14","0","0.55","0","38.3","85","11.49","80.95","2.46","33.33","0","0","0","0","0","6.02","72.73","0.27","0","0","6.84","64"
"M. Doherty","England 1.","Wolverhampton Wanderers","RCB, RB","33","3000000","2026-06-30","4","325","0","0","Republic of Ireland","right","185","8.03","6.92","68","4.98","66.67","0.28","4.34","0.55","0","0.04","0","0.28","0","0","1.66","16.67","0.28","100","1.11","75","0.28","0.28","0","36.55","82.58","14.4","71.15","5.82","61.9","0","0","0","0","0","4.71","52.94","1.38","0","0","5.26","68.42"
"B. Traoré","England 1.","Sunderland","RW, RAMF","30","9000000","2026-06-30","5","323","0","0","Burkina Faso","left","181","6.97","4.18","53.33","3.07","27.27","0.56","4.95","3.34","0","0.14","0","1.95","42.86","0","1.67","33.33","3.34","58.33","10.59","47.37","2.51","0.84","0","25.63","76.09","3.07","81.82","1.39","60","0.02","0","0","0","0.28","0.84","100","2.79","60","0.84","3.34","66.67"
"J. Hill","England 1.","Bournemouth","RB","23","2000000","","7","322","0","0","England","right","184","7.55","7.55","55.56","4.75","88.24","0","4.56","0.56","0","0.06","0","0.28","100","0","1.68","16.67","0","0","0.28","100","0.28","1.12","0","32.98","68.64","17.33","58.06","5.59","25","0","0","0","0","0","7.27","57.69","3.35","41.67","1.12","8.39","60"
"Z. Flemming","England 1.","Burnley","CF","27","4200000","","7","322","2","0","Netherlands","right","185","3.35","1.96","28.57","10.62","26.32","0","2.73","1.12","0.56","0.24","0","1.4","80","40","0","0","0","0","8.39","36.67","2.52","0.56","0","13.98","64","3.91","50","0.84","33.33","0.01","0.28","0","0","0","1.96","28.57","0.28","0","0.28","0.28","0"
"H. Maguire","England 1.","Manchester United","CB","32","18000000","2026-06-30","7","322","1","1","England","right","194","5.03","1.96","71.43","5.59","70","0","5.27","0.28","0.28","0.11","0.28","0.84","33.33","33.333","0","0","0","0","0.84","0","1.12","0","0","35.22","81.75","13.14","59.57","3.07","36.36","0.11","0","0","0","0.28","3.63","30.77","1.12","0","0.28","5.31","52.63"
"H. Mejbri","England 1.","Burnley","RW, AMF, CF","22","9000000","2028-06-30","9","320","0","1","France","right","177","6.75","5.91","61.9","4.22","6.67","0","2.53","0.56","0","0.08","0","0.84","0","0","0.84","33.33","1.97","14.29","12.38","31.82","1.13","0.56","0.28","19.69","78.57","7.59","70.37","1.41","60","0.12","0","0.28","0","0.56","2.25","75","2.25","37.5","0.28","2.81","80"
"L. Miley","England 1.","Newcastle United","LCMF, DMF","19","22000000","2029-06-30","7","320","0","1","England","right","185","6.75","3.94","78.57","2.25","75","0.28","4.88","0.28","0","0","0","0.28","0","0","0.28","0","0.28","100","2.53","22.22","0.84","0.28","0","43.31","89.61","9.28","78.79","0.84","33.33","0.11","0","0","0","0.28","5.34","84.21","1.69","33.33","0.28","4.5","68.75"
"Igor Jesus","England 1.","Nottingham Forest","CF, AMF","24","2500000","2027-12-31","9","319","0","1","Brazil","right","180","2.82","4.23","26.67","10.72","42.11","0","2.69","1.69","0","0.29","0","1.97","28.57","0","0.56","50","1.13","75","4.51","31.25","3.39","0","0","15.8","76.79","2.26","37.5","0.28","0","0","0","0","0","0","0.56","100","1.41","60","0.28","1.13","0"
"L. Bogarde","England 1.","Aston Villa","LDMF, RCMF, RDMF","21","450000","","6","316","0","0","Netherlands","right","185","5.7","5.7","55","3.42","25","0.28","3.75","0.28","0","0","0","0","0","0","0","0","0.57","50","5.98","52.38","0.28","1.14","0.28","41.87","92.52","10.25","91.67","0.28","0","0.01","0.57","0","0","0","4.56","81.25","0.57","100","0.57","4.27","80"
"T. Iroegbunam","England 1.","Everton","RDMF, LDMF","22","4000000","2027-06-30","7","311","0","0","England","right","183","11.86","7.81","70.37","2.03","85.71","2.03","5.58","0.58","0","0.04","0","0.87","0","0","0","0","1.16","50","6.66","43.48","0","0.87","0","23.44","79.01","5.21","66.67","1.16","75","0","0","0.29","0","0","2.6","66.67","0.58","50","0","3.18","54.55"
"J. Trafford","England 1.","Manchester City","GK","23","18000000","2027-06-30","3","308","0","0","England","right","192","2.34","0.29","100","0.29","100","0","3.44","0.29","0","0","0","0","0","0","0","0","0.29","100","0.88","66.67","0","0","0","26.88","80.43","13.73","65.96","8.47","44.83","0","0","0","0","0","2.92","10","0.29","0","0","6.14","61.9"
